,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
102,2023-07-26,CHW,H,CHC,L,7,10,3:18,N,"37,214",103,2023
103,2023-07-27,CHW,H,CLE,L,3,6,2:49,N,"20,893",104,2023
104,2023-07-28,CHW,H,CLE,W,3,0,2:29,N,"26,654",105,2023
105,2023-07-29,CHW,H,CLE,W,7,2,2:26,N,"26,299",106,2023
106,2023-07-30,CHW,H,CLE,L,0,5,2:21,D,"28,096",107,2023
107,2023-08-01,CHW,A,TEX,L,0,2,1:58,N,"28,988",108,2023
108,2023-08-02,CHW,A,TEX,L,1,11,2:26,N,"28,735",109,2023
109,2023-08-03,CHW,A,TEX,L,3,5,2:27,D,"29,804",110,2023
110,2023-08-04,CHW,A,CLE,L,2,4,2:24,N,"37,056",111,2023
111,2023-08-05,CHW,A,CLE,W,7,4,2:59,N,"35,823",112,2023
112,2023-08-06,CHW,A,CLE,W,5,3,2:38,D,"27,305",113,2023
113,2023-08-07,CHW,H,NYY,W,5,1,2:40,N,"27,574",114,2023
114,2023-08-08,CHW,H,NYY,L,1,7,2:47,N,"26,446",115,2023
115,2023-08-09,CHW,H,NYY,W,9,2,2:45,N,"23,377",116,2023
116,2023-08-11,CHW,H,MIL,L,6,7,3:23,N,"30,059",117,2023
117,2023-08-12,CHW,H,MIL,L,2,3,2:33,N,"29,851",118,2023
118,2023-08-13,CHW,H,MIL,L,3,7,2:41,D,"24,495",119,2023
119,2023-08-15,CHW,A,CHC,W,5,3,2:42,N,"40,389",120,2023
120,2023-08-16,CHW,A,CHC,L-wo,3,4,2:27,N,"40,869",121,2023
121,2023-08-18,CHW,A,COL,L,1,14,2:17,N,"35,249",122,2023
122,2023-08-19,CHW,A,COL,L,5,11,2:52,N,"46,601",123,2023
123,2023-08-20,CHW,A,COL,W,10,5,3:04,D,"40,151",124,2023
124,2023-08-21,CHW,H,SEA,L,2,14,2:45,N,"15,275",125,2023
125,2023-08-22,CHW,H,SEA,L,3,6,3:06,N,"16,070",126,2023
126,2023-08-23,CHW,H,SEA,W-wo,5,4,3:14,D,"15,759",127,2023
127,2023-08-24,CHW,H,OAK,L,5,8,2:41,N,"13,247",128,2023
128,2023-08-25,CHW,H,OAK,L,4,12,2:48,N,"21,906",129,2023
129,2023-08-26,CHW,H,OAK,W,6,2,2:45,N,"21,508",130,2023
130,2023-08-27,CHW,H,OAK,W,6,1,2:36,D,"20,236",131,2023
131,2023-08-28,CHW,A,BAL,L,0,9,2:43,N,"12,325",132,2023
132,2023-08-29,CHW,A,BAL,L,3,9,3:05,N,"14,903",133,2023
133,2023-08-30,CHW,A,BAL,W,10,5,3:09,D,"17,723",134,2023
134,2023-09-01,CHW,H,DET,L,2,4,2:43,N,"15,105",135,2023
135,2023-09-02,CHW,H,DET,L,0,10,2:22,N,"21,186",136,2023
136,2023-09-03,CHW,H,DET,L,2,3,2:51,D,"22,246",137,2023
137,2023-09-04,CHW,A,KCR,L,1,12,2:39,D,"10,646",138,2023
138,2023-09-05,CHW,A,KCR,L-wo,6,7,2:30,N,"10,395",139,2023
139,2023-09-06,CHW,A,KCR,W,6,4,2:37,N,"11,046",140,2023
140,2023-09-08,CHW,A,DET,W,6,0,2:28,N,"18,483",141,2023
141,2023-09-09,CHW,A,DET,L,1,3,2:29,N,"20,159",142,2023
142,2023-09-10,CHW,A,DET,L,2,3,2:35,D,"18,223",143,2023
143,2023-09-12,CHW,H,KCR,W,6,2,2:33,D,,144,2023
144,2023-09-12,CHW,H,KCR,L,10,11,3:13,D,"14,824",145,2023
145,2023-09-13,CHW,H,KCR,L,1,7,2:39,N,"15,593",146,2023
146,2023-09-14,CHW,H,MIN,L,2,10,2:33,N,"13,233",147,2023
147,2023-09-15,CHW,H,MIN,L,2,10,2:56,N,"18,001",148,2023
148,2023-09-16,CHW,H,MIN,W,7,6,2:42,N,"24,964",149,2023
149,2023-09-17,CHW,H,MIN,L,0,4,2:31,D,"17,641",150,2023
150,2023-09-18,CHW,A,WSN,W,6,1,2:30,N,"20,977",151,2023
151,2023-09-19,CHW,A,WSN,L,3,4,2:13,N,"23,936",152,2023
152,2023-09-20,CHW,A,WSN,L,3,13,2:47,D,"23,275",153,2023
153,2023-09-22,CHW,A,BOS,L,2,3,2:42,N,"37,102",154,2023
154,2023-09-23,CHW,A,BOS,W,1,0,2:27,D,"33,392",155,2023
155,2023-09-24,CHW,A,BOS,W,3,2,1:43,D,"33,399",156,2023
156,2023-09-26,CHW,H,ARI,L,4,15,2:55,N,"14,339",157,2023
157,2023-09-27,CHW,H,ARI,L,0,3,2:28,D,"14,790",158,2023
158,2023-09-28,CHW,H,ARI,W,3,1,2:16,D,"23,522",159,2023
159,2023-09-29,CHW,H,SDP,L,2,3,3:04,N,"20,491",160,2023
160,2023-09-30,CHW,H,SDP,L,1,6,2:26,N,"30,118",161,2023
161,2023-10-01,CHW,H,SDP,L,1,2,3:07,D,"20,588",162,2023
0,2023-03-30,CIN,H,PIT,L,4,5,3:02,D,"44,063",1,2023
1,2023-04-01,CIN,H,PIT,W,6,2,2:16,D,"22,224",2,2023
2,2023-04-02,CIN,H,PIT,W,3,1,2:24,D,"14,421",3,2023
3,2023-04-03,CIN,H,CHC,W,7,6,2:35,N,"11,941",4,2023
4,2023-04-04,CIN,H,CHC,L,5,12,2:52,N,"13,399",5,2023
5,2023-04-07,CIN,A,PHI,L,2,5,2:43,D,"44,365",6,2023
6,2023-04-08,CIN,A,PHI,L-wo,2,3,2:47,D,"44,526",7,2023
7,2023-04-09,CIN,A,PHI,W,6,4,2:42,D,"39,129",8,2023
8,2023-04-10,CIN,A,ATL,L-wo,4,5,2:47,N,"30,237",9,2023
9,2023-04-11,CIN,A,ATL,L,6,7,2:44,N,"33,559",10,2023
10,2023-04-12,CIN,A,ATL,L,4,5,2:32,N,"30,648",11,2023
11,2023-04-13,CIN,H,PHI,W,6,2,2:34,N,"12,170",12,2023
12,2023-04-14,CIN,H,PHI,L,3,8,2:42,N,"17,610",13,2023
13,2023-04-15,CIN,H,PHI,W,13,0,2:39,D,"25,860",14,2023
14,2023-04-16,CIN,H,PHI,L,3,14,3:02,D,"13,115",15,2023
15,2023-04-17,CIN,H,TBR,W,8,1,2:28,N,"7,375",16,2023
16,2023-04-18,CIN,H,TBR,L,0,10,2:25,N,"11,304",17,2023
17,2023-04-19,CIN,H,TBR,L,0,8,2:25,D,"10,205",18,2023
18,2023-04-20,CIN,A,PIT,L,3,4,2:09,N,"14,051",19,2023
19,2023-04-21,CIN,A,PIT,L,2,4,2:21,N,"17,276",20,2023
20,2023-04-22,CIN,A,PIT,L,1,2,2:20,N,"12,575",21,2023
21,2023-04-23,CIN,A,PIT,L,0,2,2:20,D,"11,372",22,2023
22,2023-04-24,CIN,H,TEX,W-wo,7,6,2:36,N,"8,810",23,2023
23,2023-04-25,CIN,H,TEX,W,7,6,2:34,N,"9,969",24,2023
24,2023-04-26,CIN,H,TEX,W-wo,5,3,2:34,D,"10,256",25,2023
25,2023-04-28,CIN,A,OAK,W,11,7,2:56,N,"6,423",26,2023
26,2023-04-29,CIN,A,OAK,W,3,2,2:54,D,"7,052",27,2023
27,2023-04-30,CIN,A,OAK,L-wo,4,5,2:48,D,"18,271",28,2023
28,2023-05-01,CIN,A,SDP,L,3,8,2:41,N,"37,491",29,2023
29,2023-05-02,CIN,A,SDP,W,2,1,2:47,N,"43,127",30,2023
30,2023-05-03,CIN,A,SDP,L,1,7,2:55,D,"30,531",31,2023
31,2023-05-05,CIN,H,CHW,L,4,5,2:30,N,"23,467",32,2023
32,2023-05-06,CIN,H,CHW,W,5,3,2:34,N,"25,543",33,2023
33,2023-05-07,CIN,H,CHW,L,4,17,2:50,D,"20,338",34,2023
34,2023-05-09,CIN,H,NYM,W,7,6,2:56,N,"14,065",35,2023
35,2023-05-10,CIN,H,NYM,L,1,2,2:35,N,"14,515",36,2023
36,2023-05-11,CIN,H,NYM,W,5,0,2:27,D,"14,855",37,2023
37,2023-05-12,CIN,A,MIA,W,7,4,2:58,N,"13,938",38,2023
38,2023-05-13,CIN,A,MIA,W,6,5,2:49,D,"11,170",39,2023
39,2023-05-14,CIN,A,MIA,L,1,3,2:52,D,"11,216",40,2023
40,2023-05-15,CIN,A,COL,L,8,9,2:51,N,"20,259",41,2023
41,2023-05-16,CIN,A,COL,W,3,1,2:05,N,"20,611",42,2023
42,2023-05-17,CIN,A,COL,L,6,11,2:39,D,"22,654",43,2023
43,2023-05-19,CIN,H,NYY,L,2,6,2:42,N,"35,177",44,2023
44,2023-05-20,CIN,H,NYY,L,4,7,2:59,D,"41,374",45,2023
45,2023-05-21,CIN,H,NYY,L,1,4,2:27,D,"33,828",46,2023
46,2023-05-22,CIN,H,STL,W-wo,6,5,3:15,N,"9,194",47,2023
47,2023-05-23,CIN,H,STL,L,5,8,2:33,N,"14,159",48,2023
48,2023-05-24,CIN,H,STL,W,10,3,2:39,N,"12,626",49,2023
49,2023-05-25,CIN,H,STL,L,1,2,2:29,D,"15,978",50,2023
50,2023-05-26,CIN,A,CHC,W,9,0,2:41,D,"31,946",51,2023
51,2023-05-27,CIN,A,CHC,W,8,5,2:57,N,"36,372",52,2023
52,2023-05-28,CIN,A,CHC,W,8,5,3:15,D,"40,551",53,2023
53,2023-05-30,CIN,A,BOS,W,9,8,3:12,N,"31,642",54,2023
54,2023-05-31,CIN,A,BOS,W,5,4,3:02,N,"32,593",55,2023
55,2023-06-01,CIN,A,BOS,L,2,8,2:38,N,"31,204",56,2023
56,2023-06-02,CIN,H,MIL,L,4,5,3:31,N,"44,073",57,2023
57,2023-06-03,CIN,H,MIL,L,8,10,2:58,D,"25,485",58,2023
58,2023-06-04,CIN,H,MIL,L,1,5,2:17,D,"17,780",59,2023
59,2023-06-05,CIN,H,MIL,W,2,0,2:11,N,"13,687",60,2023
60,2023-06-06,CIN,H,LAD,W-wo,9,8,3:06,N,"22,602",61,2023
61,2023-06-07,CIN,H,LAD,W-wo,8,6,2:27,N,"19,003",62,2023
62,2023-06-08,CIN,H,LAD,L,0,6,2:38,D,"24,323",63,2023
63,2023-06-09,CIN,A,STL,L,4,7,2:36,N,"43,238",64,2023
64,2023-06-10,CIN,A,STL,W,8,4,2:47,D,"45,246",65,2023
65,2023-06-11,CIN,A,STL,W,4,3,2:43,D,"42,445",66,2023
66,2023-06-12,CIN,A,KCR,W,5,4,3:27,N,"20,500",67,2023
67,2023-06-13,CIN,A,KCR,W,5,4,2:30,N,"16,931",68,2023
68,2023-06-14,CIN,A,KCR,W,7,4,2:40,N,"13,731",69,2023
69,2023-06-16,CIN,A,HOU,W,2,1,2:21,N,"38,621",70,2023
70,2023-06-17,CIN,A,HOU,W,10,3,2:52,D,"40,136",71,2023
71,2023-06-18,CIN,A,HOU,W,9,7,3:12,D,"40,573",72,2023
72,2023-06-19,CIN,H,COL,W,5,4,2:52,N,"20,334",73,2023
73,2023-06-20,CIN,H,COL,W,8,6,2:51,N,"28,291",74,2023
74,2023-06-21,CIN,H,COL,W,5,3,2:25,D,"23,637",75,2023
75,2023-06-23,CIN,H,ATL,W,11,10,3:13,N,"43,086",76,2023
76,2023-06-24,CIN,H,ATL,L,6,7,3:09,D,"43,498",77,2023
77,2023-06-25,CIN,H,ATL,L,6,7,3:28,D,"40,140",78,2023
78,2023-06-26,CIN,A,BAL,L,3,10,2:57,N,"13,077",79,2023
79,2023-06-27,CIN,A,BAL,W,3,1,2:40,N,"14,057",80,2023
80,2023-06-28,CIN,A,BAL,W,11,7,3:54,N,"21,152",81,2023
81,2023-06-30,CIN,H,SDP,W-wo,7,5,3:21,N,"31,772",82,2023
82,2023-07-01,CIN,H,SDP,L,5,12,2:58,D,"30,895",83,2023
83,2023-07-02,CIN,H,SDP,W,4,3,2:27,D,"37,714",84,2023
84,2023-07-03,CIN,A,WSN,W,3,2,2:37,N,"36,290",85,2023
85,2023-07-04,CIN,A,WSN,W,8,4,3:01,D,"30,434",86,2023
86,2023-07-05,CIN,A,WSN,W,9,2,3:09,N,"13,252",87,2023
87,2023-07-06,CIN,A,WSN,W,5,4,3:13,D,"10,064",88,2023
88,2023-07-07,CIN,A,MIL,L,3,7,2:57,N,"30,970",89,2023
89,2023-07-08,CIN,A,MIL,W,8,5,3:04,D,"39,124",90,2023
90,2023-07-09,CIN,A,MIL,L,0,1,2:04,D,"32,848",91,2023
91,2023-07-14,CIN,H,MIL,L,0,1,2:32,N,"41,516",92,2023
92,2023-07-15,CIN,H,MIL,L,0,3,2:33,N,"39,897",93,2023
93,2023-07-16,CIN,H,MIL,L,3,4,2:52,D,"30,927",94,2023
94,2023-07-17,CIN,H,SFG,L,2,4,2:36,N,"19,229",95,2023
95,2023-07-18,CIN,H,SFG,L,10,11,3:30,N,"26,569",96,2023
96,2023-07-19,CIN,H,SFG,W,3,2,2:10,N,"19,205",97,2023
97,2023-07-20,CIN,H,SFG,W,5,1,2:17,D,"27,829",98,2023
98,2023-07-21,CIN,H,ARI,W,9,6,3:06,N,"31,824",99,2023
99,2023-07-22,CIN,H,ARI,W,4,2,2:20,D,"40,625",100,2023
100,2023-07-23,CIN,H,ARI,W,7,3,2:45,D,"30,811",101,2023
101,2023-07-24,CIN,A,MIL,L-wo,2,3,2:52,N,"29,216",102,2023
102,2023-07-25,CIN,A,MIL,W,4,3,3:13,N,"27,551",103,2023
103,2023-07-26,CIN,A,MIL,L,0,3,2:09,D,"38,596",104,2023
104,2023-07-28,CIN,A,LAD,W,6,5,2:51,N,"48,280",105,2023
105,2023-07-29,CIN,A,LAD,L,2,3,2:26,N,"51,015",106,2023
106,2023-07-30,CIN,A,LAD,W,9,0,2:13,D,"45,936",107,2023
107,2023-07-31,CIN,A,CHC,W,6,5,2:51,N,"34,688",108,2023
108,2023-08-01,CIN,A,CHC,L,9,20,2:54,N,"33,452",109,2023
109,2023-08-02,CIN,A,CHC,L,6,16,2:55,N,"33,991",110,2023
110,2023-08-03,CIN,A,CHC,L,3,5,2:43,N,"35,615",111,2023
111,2023-08-04,CIN,H,WSN,L,3,6,2:50,N,"39,284",112,2023
112,2023-08-05,CIN,H,WSN,L,3,7,2:30,D,"41,059",113,2023
113,2023-08-06,CIN,H,WSN,L,3,6,3:07,D,"26,195",114,2023
114,2023-08-07,CIN,H,MIA,W,5,2,2:28,N,"17,389",115,2023
115,2023-08-08,CIN,H,MIA,L,2,3,2:28,N,"26,201",116,2023
116,2023-08-09,CIN,H,MIA,L,4,5,2:35,D,"22,352",117,2023
117,2023-08-11,CIN,A,PIT,W,9,2,2:48,N,"31,523",118,2023
118,2023-08-13,CIN,A,PIT,L,2,4,2:33,D,"28,731",119,2023
119,2023-08-13,CIN,A,PIT,W,6,5,3:39,N,"21,545",120,2023
120,2023-08-15,CIN,H,CLE,L,0,3,2:27,N,"26,290",121,2023
121,2023-08-16,CIN,H,CLE,W,7,2,2:47,N,"19,797",122,2023
122,2023-08-18,CIN,H,TOR,W-wo,1,0,2:38,N,"28,504",123,2023
123,2023-08-19,CIN,H,TOR,L,3,4,2:41,N,"38,461",124,2023
124,2023-08-20,CIN,H,TOR,L,3,10,2:41,D,"31,529",125,2023
125,2023-08-22,CIN,A,LAA,W,4,3,2:30,N,"26,583",126,2023
126,2023-08-23,CIN,A,LAA,W,9,4,3:08,D,"28,776",127,2023
127,2023-08-23,CIN,A,LAA,W,7,3,3:09,N,"24,596",128,2023
128,2023-08-24,CIN,A,ARI,L,2,3,2:46,N,"18,827",129,2023
129,2023-08-25,CIN,A,ARI,L,8,10,3:06,N,"29,500",130,2023
130,2023-08-26,CIN,A,ARI,W,8,7,3:35,N,"34,028",131,2023
131,2023-08-27,CIN,A,ARI,L,2,5,2:36,D,"26,574",132,2023
132,2023-08-28,CIN,A,SFG,L,1,4,2:25,N,"24,581",133,2023
133,2023-08-29,CIN,A,SFG,L,1,6,2:15,N,"26,078",134,2023
134,2023-08-30,CIN,A,SFG,W,4,1,2:32,D,"25,140",135,2023
135,2023-09-01,CIN,H,CHC,L,2,6,2:45,D,"21,480",136,2023
136,2023-09-01,CIN,H,CHC,W-wo,3,2,2:52,N,"27,465",137,2023
137,2023-09-02,CIN,H,CHC,W-wo,2,1,2:41,N,"38,246",138,2023
138,2023-09-03,CIN,H,CHC,L,7,15,3:17,D,"37,029",139,2023
139,2023-09-04,CIN,H,SEA,W,6,3,2:46,D,"20,994",140,2023
140,2023-09-05,CIN,H,SEA,W-wo,7,6,3:17,N,"17,863",141,2023
141,2023-09-06,CIN,H,SEA,L,4,8,2:51,N,"13,423",142,2023
142,2023-09-08,CIN,H,STL,L,4,9,3:11,N,"29,870",143,2023
143,2023-09-09,CIN,H,STL,L,3,4,3:03,N,"40,810",144,2023
144,2023-09-10,CIN,H,STL,W,7,1,2:28,D,"31,190",145,2023
145,2023-09-12,CIN,A,DET,W,6,5,3:23,N,"15,080",146,2023
146,2023-09-13,CIN,A,DET,W,4,3,2:56,N,"15,507",147,2023
147,2023-09-14,CIN,A,DET,L,2,8,2:26,D,"16,945",148,2023
148,2023-09-15,CIN,A,NYM,W,5,3,2:53,N,"27,811",149,2023
149,2023-09-16,CIN,A,NYM,W,3,2,3:04,N,"32,633",150,2023
150,2023-09-17,CIN,A,NYM,L,4,8,2:53,D,"38,044",151,2023
151,2023-09-18,CIN,H,MIN,W,7,3,2:13,N,"15,364",152,2023
152,2023-09-19,CIN,H,MIN,L,0,7,3:11,N,"24,186",153,2023
153,2023-09-20,CIN,H,MIN,L,3,5,2:51,D,"22,306",154,2023
154,2023-09-22,CIN,H,PIT,L,5,7,3:34,N,"37,551",155,2023
155,2023-09-23,CIN,H,PIT,L,12,13,3:22,N,"29,680",156,2023
156,2023-09-24,CIN,H,PIT,W,4,2,2:36,D,"31,191",157,2023
157,2023-09-26,CIN,A,CLE,W,11,7,3:11,N,"29,189",158,2023
158,2023-09-27,CIN,A,CLE,L,3,4,2:27,N,"28,915",159,2023
159,2023-09-29,CIN,A,STL,W,19,2,2:45,N,"38,964",160,2023
160,2023-09-30,CIN,A,STL,L,6,15,3:19,N,"39,923",161,2023
161,2023-10-01,CIN,A,STL,L,3,4,2:16,D,"44,614",162,2023
0,2023-03-30,CLE,A,SEA,L,0,3,2:14,N,"45,268",1,2023
1,2023-03-31,CLE,A,SEA,W,9,4,3:05,N,"31,516",2,2023
2,2023-04-01,CLE,A,SEA,W,2,0,2:04,N,"44,250",3,2023
3,2023-04-02,CLE,A,SEA,W,6,5,2:57,D,"34,045",4,2023
4,2023-04-03,CLE,A,OAK,W,12,11,3:19,N,"3,035",5,2023
5,2023-04-04,CLE,A,OAK,L-wo,3,4,2:41,N,"3,407",6,2023
6,2023-04-05,CLE,A,OAK,W,6,4,2:58,D,"4,930",7,2023
7,2023-04-07,CLE,H,SEA,L,3,5,2:34,D,"34,821",8,2023
8,2023-04-08,CLE,H,SEA,L,2,3,2:35,N,"17,489",9,2023
9,2023-04-09,CLE,H,SEA,W-wo,7,6,3:48,D,"12,716",10,2023
10,2023-04-10,CLE,H,NYY,W,3,2,2:29,N,"19,278",11,2023
11,2023-04-11,CLE,H,NYY,L,2,11,2:24,N,"20,164",12,2023
12,2023-04-12,CLE,H,NYY,L,3,4,2:44,D,"23,164",13,2023
13,2023-04-14,CLE,A,WSN,W,4,3,2:41,N,"21,367",14,2023
14,2023-04-15,CLE,A,WSN,W,6,4,2:55,D,"24,909",15,2023
15,2023-04-16,CLE,A,WSN,L,6,7,2:32,D,"21,929",16,2023
16,2023-04-18,CLE,A,DET,L-wo,3,4,2:23,D,,17,2023
17,2023-04-18,CLE,A,DET,L,0,1,1:50,D,"10,099",18,2023
18,2023-04-19,CLE,A,DET,W,3,2,2:23,D,"11,230",19,2023
19,2023-04-22,CLE,H,MIA,L,1,6,2:28,D,,20,2023
20,2023-04-22,CLE,H,MIA,L,2,3,2:36,D,"14,478",21,2023
21,2023-04-23,CLE,H,MIA,W,7,4,2:27,D,"12,664",22,2023
22,2023-04-24,CLE,H,COL,L,0,6,2:25,N,"9,258",23,2023
23,2023-04-25,CLE,H,COL,L,1,5,2:22,N,"9,493",24,2023
24,2023-04-26,CLE,H,COL,W,4,1,2:32,D,"9,841",25,2023
25,2023-04-28,CLE,A,BOS,W,5,2,2:25,N,"30,578",26,2023
26,2023-04-29,CLE,A,BOS,L-wo,7,8,3:17,D,"31,717",27,2023
27,2023-04-30,CLE,A,BOS,L,1,7,2:32,D,"29,395",28,2023
28,2023-05-01,CLE,A,NYY,W,3,2,2:06,N,"33,414",29,2023
29,2023-05-02,CLE,A,NYY,L,2,4,2:33,N,"32,521",30,2023
30,2023-05-03,CLE,A,NYY,L-wo,3,4,2:41,N,"36,060",31,2023
31,2023-05-05,CLE,H,MIN,L,0,2,2:11,N,"17,849",32,2023
32,2023-05-06,CLE,H,MIN,W,4,3,2:23,N,"20,795",33,2023
33,2023-05-07,CLE,H,MIN,W,2,0,2:09,D,"17,477",34,2023
34,2023-05-08,CLE,H,DET,L,2,6,2:53,N,"12,509",35,2023
35,2023-05-09,CLE,H,DET,W,2,0,2:30,N,"13,096",36,2023
36,2023-05-10,CLE,H,DET,L,0,5,2:01,D,"16,128",37,2023
37,2023-05-12,CLE,H,LAA,L,4,5,2:53,N,"22,550",38,2023
38,2023-05-13,CLE,H,LAA,W,8,6,2:55,N,"27,644",39,2023
39,2023-05-14,CLE,H,LAA,W,4,3,2:13,D,"23,175",40,2023
40,2023-05-16,CLE,A,CHW,L,3,8,2:24,N,"18,459",41,2023
41,2023-05-17,CLE,A,CHW,L,2,7,2:33,N,"12,241",42,2023
42,2023-05-18,CLE,A,CHW,W,3,1,2:17,D,"11,900",43,2023
43,2023-05-19,CLE,A,NYM,L-wo,9,10,3:08,N,"35,010",44,2023
44,2023-05-21,CLE,A,NYM,L,4,5,2:30,D,"39,995",45,2023
45,2023-05-21,CLE,A,NYM,L,1,2,2:06,N,"29,862",46,2023
46,2023-05-22,CLE,H,CHW,W,3,0,2:16,N,"13,878",47,2023
47,2023-05-23,CLE,H,CHW,L,2,4,2:29,N,"14,524",48,2023
48,2023-05-24,CLE,H,CHW,L,0,6,2:08,D,"17,767",49,2023
49,2023-05-26,CLE,H,STL,W,4,3,2:30,N,"31,303",50,2023
50,2023-05-27,CLE,H,STL,L,1,2,3:01,N,"32,224",51,2023
51,2023-05-28,CLE,H,STL,W-wo,4,3,2:38,D,"27,398",52,2023
52,2023-05-29,CLE,A,BAL,W,5,0,2:19,D,"25,249",53,2023
53,2023-05-30,CLE,A,BAL,L,5,8,2:44,N,"11,709",54,2023
54,2023-05-31,CLE,A,BAL,W,12,8,3:11,D,"11,304",55,2023
55,2023-06-01,CLE,A,MIN,L-wo,6,7,2:34,N,"16,788",56,2023
56,2023-06-02,CLE,A,MIN,L,0,1,2:33,N,"26,818",57,2023
57,2023-06-03,CLE,A,MIN,W,4,2,2:36,N,"27,153",58,2023
58,2023-06-04,CLE,A,MIN,W,2,1,2:18,D,"23,629",59,2023
59,2023-06-06,CLE,H,BOS,L,4,5,2:51,N,"21,471",60,2023
60,2023-06-07,CLE,H,BOS,W,5,2,2:32,N,"19,444",61,2023
61,2023-06-08,CLE,H,BOS,W,10,3,2:36,N,"21,473",62,2023
62,2023-06-09,CLE,H,HOU,W-wo,10,9,4:03,N,"31,787",63,2023
63,2023-06-10,CLE,H,HOU,L,4,6,2:52,N,"35,087",64,2023
64,2023-06-11,CLE,H,HOU,W,5,0,2:19,D,"26,318",65,2023
65,2023-06-13,CLE,A,SDP,L,3,6,2:18,N,"40,197",66,2023
66,2023-06-14,CLE,A,SDP,L,0,5,2:36,N,"43,660",67,2023
67,2023-06-15,CLE,A,SDP,W,8,6,3:09,N,"41,864",68,2023
68,2023-06-16,CLE,A,ARI,L,1,5,2:35,N,"27,203",69,2023
69,2023-06-17,CLE,A,ARI,L,3,6,2:23,N,"25,471",70,2023
70,2023-06-18,CLE,A,ARI,W,12,3,3:06,D,"42,031",71,2023
71,2023-06-20,CLE,H,OAK,W-wo,3,2,2:57,N,"17,773",72,2023
72,2023-06-21,CLE,H,OAK,W,7,6,2:45,N,"17,853",73,2023
73,2023-06-22,CLE,H,OAK,W,6,1,2:28,D,"23,969",74,2023
74,2023-06-23,CLE,H,MIL,L,1,7,2:22,N,"30,056",75,2023
75,2023-06-24,CLE,H,MIL,W,4,2,2:40,D,"32,349",76,2023
76,2023-06-25,CLE,H,MIL,L,4,5,3:01,D,"24,701",77,2023
77,2023-06-27,CLE,A,KCR,W,2,1,2:26,N,"15,718",78,2023
78,2023-06-28,CLE,A,KCR,W,14,1,2:47,N,"11,978",79,2023
79,2023-06-29,CLE,A,KCR,L-wo,3,4,2:47,D,"12,414",80,2023
80,2023-06-30,CLE,A,CHC,L,1,10,2:36,D,"32,230",81,2023
81,2023-07-01,CLE,A,CHC,W,6,0,2:53,N,"34,342",82,2023
82,2023-07-02,CLE,A,CHC,W,8,6,2:58,D,"38,392",83,2023
83,2023-07-03,CLE,H,ATL,L,2,4,2:26,N,"38,106",84,2023
84,2023-07-04,CLE,H,ATL,W-wo,6,5,3:02,N,"24,808",85,2023
85,2023-07-05,CLE,H,ATL,L,1,8,2:56,N,"23,862",86,2023
86,2023-07-06,CLE,H,KCR,W,6,1,2:50,N,"17,464",87,2023
87,2023-07-07,CLE,H,KCR,W,3,0,1:51,N,"29,990",88,2023
88,2023-07-08,CLE,H,KCR,W,10,6,2:54,D,"30,864",89,2023
89,2023-07-09,CLE,H,KCR,L,1,4,2:24,D,"25,911",90,2023
90,2023-07-14,CLE,A,TEX,L,4,12,2:51,N,"33,863",91,2023
91,2023-07-15,CLE,A,TEX,L,0,2,2:28,D,"37,730",92,2023
92,2023-07-16,CLE,A,TEX,L,5,6,2:43,D,"33,957",93,2023
93,2023-07-17,CLE,A,PIT,W,11,0,2:40,N,"20,080",94,2023
94,2023-07-18,CLE,A,PIT,W,10,1,2:15,N,"21,622",95,2023
95,2023-07-19,CLE,A,PIT,L,5,7,2:38,D,"26,541",96,2023
96,2023-07-21,CLE,H,PHI,W,6,5,2:54,N,"38,260",97,2023
97,2023-07-22,CLE,H,PHI,W,1,0,2:15,N,"37,937",98,2023
98,2023-07-23,CLE,H,PHI,L,5,8,3:10,D,"31,806",99,2023
99,2023-07-24,CLE,H,KCR,L,3,5,2:19,N,"19,630",100,2023
100,2023-07-25,CLE,H,KCR,W,5,1,1:59,N,"22,177",101,2023
101,2023-07-26,CLE,H,KCR,W,8,3,3:07,D,"26,699",102,2023
102,2023-07-27,CLE,A,CHW,W,6,3,2:49,N,"20,893",103,2023
103,2023-07-28,CLE,A,CHW,L,0,3,2:29,N,"26,654",104,2023
104,2023-07-29,CLE,A,CHW,L,2,7,2:26,N,"26,299",105,2023
105,2023-07-30,CLE,A,CHW,W,5,0,2:21,D,"28,096",106,2023
106,2023-07-31,CLE,A,HOU,L,3,7,2:45,N,"30,165",107,2023
107,2023-08-01,CLE,A,HOU,L,0,2,2:06,N,"33,703",108,2023
108,2023-08-02,CLE,A,HOU,L,2,3,2:43,D,"37,522",109,2023
109,2023-08-04,CLE,H,CHW,W,4,2,2:24,N,"37,056",110,2023
110,2023-08-05,CLE,H,CHW,L,4,7,2:59,N,"35,823",111,2023
111,2023-08-06,CLE,H,CHW,L,3,5,2:38,D,"27,305",112,2023
112,2023-08-07,CLE,H,TOR,L,1,3,2:28,N,"18,198",113,2023
113,2023-08-08,CLE,H,TOR,W,1,0,2:14,N,"19,467",114,2023
114,2023-08-09,CLE,H,TOR,L,0,1,2:26,N,"21,227",115,2023
115,2023-08-10,CLE,H,TOR,W,4,3,3:00,D,"23,905",116,2023
116,2023-08-11,CLE,A,TBR,L-wo,8,9,2:55,N,"19,625",117,2023
