,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
44,"Friday, May 27",TOR,A,LAA,W,4,3,3:05,N,"44,641",45,2022
45,"Saturday, May 28",TOR,A,LAA,W,6,5,3:45,N,"34,005",46,2022
46,"Sunday, May 29",TOR,A,LAA,W,11,10,4:13,D,"36,568",47,2022
47,"Tuesday, May 31",TOR,H,CHW,W,6,5,3:24,N,"25,424",48,2022
48,"Wednesday, Jun 1",TOR,H,CHW,W,7,3,3:14,N,"23,312",49,2022
49,"Thursday, Jun 2",TOR,H,CHW,W,8,3,3:05,D,"25,250",50,2022
50,"Friday, Jun 3",TOR,H,MIN,L,3,9,3:02,N,"27,753",51,2022
51,"Saturday, Jun 4",TOR,H,MIN,W,12,3,3:01,D,"36,987",52,2022
52,"Sunday, Jun 5",TOR,H,MIN,L,6,8,3:20,D,"34,088",53,2022
53,"Monday, Jun 6",TOR,A,KCR,W,8,0,2:50,N,"10,889",54,2022
54,"Tuesday, Jun 7",TOR,A,KCR,W,7,0,3:09,N,"15,103",55,2022
55,"Wednesday, Jun 8",TOR,A,KCR,L,4,8,3:26,D,"12,196",56,2022
56,"Friday, Jun 10",TOR,A,DET,W,10,1,2:50,N,"26,226",57,2022
57,"Saturday, Jun 11",TOR,A,DET,L,1,3,2:51,D,"30,738",58,2022
58,"Sunday, Jun 12",TOR,A,DET,W,6,0,2:43,D,"29,399",59,2022
59,"Monday, Jun 13",TOR,H,BAL,W,11,1,3:17,N,"19,716",60,2022
60,"Tuesday, Jun 14",TOR,H,BAL,L,5,6,3:12,N,"23,106",61,2022
61,"Wednesday, Jun 15",TOR,H,BAL,W-wo,7,6,2:53,N,"19,961",62,2022
62,"Thursday, Jun 16",TOR,H,BAL,L,2,10,2:58,D,"36,832",63,2022
63,"Friday, Jun 17",TOR,H,NYY,L,3,12,3:21,N,"44,688",64,2022
64,"Saturday, Jun 18",TOR,H,NYY,L,0,4,3:05,D,"45,055",65,2022
65,"Sunday, Jun 19",TOR,H,NYY,W,10,9,3:41,D,"44,395",66,2022
66,"Monday, Jun 20",TOR,A,CHW,L,7,8,2:55,N,"22,482",67,2022
67,"Tuesday, Jun 21",TOR,A,CHW,L-wo,6,7,4:23,N,"20,529",68,2022
68,"Wednesday, Jun 22",TOR,A,CHW,W,9,5,3:07,D,"19,406",69,2022
69,"Friday, Jun 24",TOR,A,MIL,W,9,4,3:16,N,"32,166",70,2022
70,"Saturday, Jun 25",TOR,A,MIL,L,4,5,3:10,D,"34,768",71,2022
71,"Sunday, Jun 26",TOR,A,MIL,L,3,10,2:51,D,"35,503",72,2022
72,"Monday, Jun 27",TOR,H,BOS,W,7,2,2:59,N,"25,498",73,2022
73,"Tuesday, Jun 28",TOR,H,BOS,W-wo,6,5,3:21,N,"27,140",74,2022
74,"Wednesday, Jun 29",TOR,H,BOS,L,5,6,3:54,N,"27,601",75,2022
75,"Thursday, Jun 30",TOR,H,TBR,W,4,1,2:55,N,"22,987",76,2022
76,"Friday, Jul 1",TOR,H,TBR,W,9,2,2:58,D,"44,445",77,2022
77,"Saturday, Jul 2 (1)",TOR,H,TBR,L,2,6,2:47,D,"39,426",78,2022
78,"Saturday, Jul 2 (2)",TOR,H,TBR,L,5,11,2:41,N,"24,180",79,2022
79,"Sunday, Jul 3",TOR,H,TBR,L,3,7,3:27,D,"35,757",80,2022
80,"Monday, Jul 4",TOR,A,OAK,L,1,5,2:27,N,"24,403",81,2022
81,"Tuesday, Jul 5",TOR,A,OAK,L,3,5,2:40,N,"4,846",82,2022
82,"Wednesday, Jul 6",TOR,A,OAK,W,2,1,2:39,D,"6,330",83,2022
83,"Thursday, Jul 7",TOR,A,SEA,L,3,8,2:41,N,"24,998",84,2022
84,"Friday, Jul 8",TOR,A,SEA,L-wo,2,5,4:08,N,"32,398",85,2022
85,"Saturday, Jul 9",TOR,A,SEA,L,1,2,2:42,N,"41,210",86,2022
86,"Sunday, Jul 10",TOR,A,SEA,L,5,6,2:45,D,"37,694",87,2022
87,"Tuesday, Jul 12",TOR,H,PHI,W,4,3,2:52,N,"32,795",88,2022
88,"Wednesday, Jul 13",TOR,H,PHI,W,8,2,2:31,N,"30,853",89,2022
89,"Thursday, Jul 14",TOR,H,KCR,L,1,3,3:00,N,"24,426",90,2022
90,"Friday, Jul 15",TOR,H,KCR,W,8,1,2:48,N,"26,422",91,2022
91,"Saturday, Jul 16",TOR,H,KCR,W-wo,6,5,3:29,D,"40,135",92,2022
92,"Sunday, Jul 17",TOR,H,KCR,W,4,2,2:21,D,"36,681",93,2022
93,"Friday, Jul 22",TOR,A,BOS,W,28,5,3:49,N,"36,796",94,2022
94,"Saturday, Jul 23",TOR,A,BOS,W,4,1,3:09,D,"35,821",95,2022
95,"Sunday, Jul 24",TOR,A,BOS,W,8,4,3:33,D,"34,404",96,2022
96,"Tuesday, Jul 26",TOR,H,STL,W,10,3,3:14,N,"39,756",97,2022
97,"Wednesday, Jul 27",TOR,H,STL,L,1,6,2:57,N,"36,666",98,2022
98,"Thursday, Jul 28",TOR,H,DET,W,5,3,2:52,N,"27,080",99,2022
99,"Friday, Jul 29",TOR,H,DET,L,2,4,3:20,N,"28,046",100,2022
100,"Saturday, Jul 30",TOR,H,DET,W,5,3,2:46,D,"42,933",101,2022
101,"Sunday, Jul 31",TOR,H,DET,W,4,1,2:19,D,"40,298",102,2022
102,"Tuesday, Aug 2",TOR,A,TBR,W,3,1,2:45,N,"16,433",103,2022
103,"Wednesday, Aug 3",TOR,A,TBR,L,2,3,2:48,D,"14,253",104,2022
104,"Thursday, Aug 4",TOR,A,MIN,W,9,3,3:34,N,"39,030",105,2022
105,"Friday, Aug 5",TOR,A,MIN,L-wo,5,6,3:24,N,"29,593",106,2022
106,"Saturday, Aug 6",TOR,A,MIN,L,3,7,3:32,N,"27,471",107,2022
107,"Sunday, Aug 7",TOR,A,MIN,W,3,2,3:41,D,"26,155",108,2022
108,"Monday, Aug 8",TOR,A,BAL,L,4,7,2:55,N,"12,671",109,2022
109,"Tuesday, Aug 9",TOR,A,BAL,L,5,6,3:02,N,"11,080",110,2022
110,"Friday, Aug 12",TOR,H,CLE,L,0,8,2:33,N,"41,677",111,2022
111,"Saturday, Aug 13",TOR,H,CLE,W,2,1,2:55,D,"44,977",112,2022
112,"Sunday, Aug 14",TOR,H,CLE,L,2,7,2:54,D,"41,002",113,2022
113,"Monday, Aug 15",TOR,H,BAL,L,3,7,3:20,N,"26,769",114,2022
114,"Tuesday, Aug 16",TOR,H,BAL,L,2,4,2:54,N,"37,940",115,2022
115,"Wednesday, Aug 17",TOR,H,BAL,W,6,1,2:47,D,"40,141",116,2022
116,"Thursday, Aug 18",TOR,A,NYY,W,9,2,3:09,N,"41,419",117,2022
117,"Friday, Aug 19",TOR,A,NYY,W,4,0,2:52,N,"46,194",118,2022
118,"Saturday, Aug 20",TOR,A,NYY,W,5,2,3:11,D,"45,538",119,2022
119,"Sunday, Aug 21",TOR,A,NYY,L,2,4,2:59,D,"46,958",120,2022
120,"Tuesday, Aug 23",TOR,A,BOS,W,9,3,3:18,N,"30,963",121,2022
121,"Wednesday, Aug 24",TOR,A,BOS,W,3,2,3:12,N,"31,840",122,2022
122,"Thursday, Aug 25",TOR,A,BOS,W,6,5,4:22,N,"30,527",123,2022
123,"Friday, Aug 26",TOR,H,LAA,L,0,12,3:20,N,"40,754",124,2022
124,"Saturday, Aug 27",TOR,H,LAA,L,0,2,3:20,D,"45,311",125,2022
125,"Sunday, Aug 28",TOR,H,LAA,L,3,8,3:16,D,"44,318",126,2022
126,"Monday, Aug 29",TOR,H,CHC,W-wo,5,4,3:43,N,"26,473",127,2022
127,"Tuesday, Aug 30",TOR,H,CHC,W,5,3,3:03,N,"33,759",128,2022
128,"Wednesday, Aug 31",TOR,H,CHC,L,5,7,3:07,N,"28,572",129,2022
129,"Friday, Sep 2",TOR,A,PIT,W,4,0,3:24,N,"18,057",130,2022
130,"Saturday, Sep 3",TOR,A,PIT,W,4,1,3:06,N,"23,568",131,2022
131,"Sunday, Sep 4",TOR,A,PIT,W,4,3,3:02,D,"14,903",132,2022
132,"Monday, Sep 5 (1)",TOR,A,BAL,W,7,3,3:17,D,,133,2022
133,"Monday, Sep 5 (2)",TOR,A,BAL,W,8,4,2:57,D,"25,451",134,2022
134,"Tuesday, Sep 6",TOR,A,BAL,L,6,9,3:53,N,"8,411",135,2022
135,"Wednesday, Sep 7",TOR,A,BAL,W,4,1,3:07,N,"11,488",136,2022
136,"Friday, Sep 9",TOR,A,TEX,W,4,3,2:49,N,"21,329",137,2022
137,"Saturday, Sep 10",TOR,A,TEX,W,11,7,3:37,N,"28,340",138,2022
138,"Sunday, Sep 11",TOR,A,TEX,L,1,4,3:17,D,"20,984",139,2022
139,"Monday, Sep 12",TOR,H,TBR,W,3,2,2:39,N,"23,002",140,2022
140,"Tuesday, Sep 13 (1)",TOR,H,TBR,L,2,4,2:59,D,"23,497",141,2022
141,"Tuesday, Sep 13 (2)",TOR,H,TBR,W,7,2,3:03,N,"25,103",142,2022
142,"Wednesday, Sep 14",TOR,H,TBR,W,5,1,2:35,N,"24,282",143,2022
143,"Thursday, Sep 15",TOR,H,TBR,L,0,11,3:06,D,"23,820",144,2022
144,"Friday, Sep 16",TOR,H,BAL,W,6,3,2:40,N,"36,573",145,2022
145,"Saturday, Sep 17",TOR,H,BAL,W,6,3,3:00,D,"44,448",146,2022
146,"Sunday, Sep 18",TOR,H,BAL,L,4,5,3:18,D,"41,301",147,2022
147,"Tuesday, Sep 20",TOR,A,PHI,W,18,11,3:41,N,"21,129",148,2022
148,"Wednesday, Sep 21",TOR,A,PHI,L-wo,3,4,4:08,N,"29,363",149,2022
149,"Thursday, Sep 22",TOR,A,TBR,L,5,10,3:30,N,"8,799",150,2022
150,"Friday, Sep 23",TOR,A,TBR,L,6,10,3:21,N,"17,407",151,2022
151,"Saturday, Sep 24",TOR,A,TBR,W,3,1,3:18,N,"22,169",152,2022
152,"Sunday, Sep 25",TOR,A,TBR,W,7,1,3:04,D,"16,394",153,2022
153,"Monday, Sep 26",TOR,H,NYY,W-wo,3,2,3:29,N,"34,307",154,2022
154,"Tuesday, Sep 27",TOR,H,NYY,L,2,5,2:55,N,"40,528",155,2022
155,"Wednesday, Sep 28",TOR,H,NYY,L,3,8,3:20,N,"37,008",156,2022
156,"Friday, Sep 30",TOR,H,BOS,W,9,0,3:04,N,"37,283",157,2022
157,"Saturday, Oct 1",TOR,H,BOS,W,10,0,3:09,D,"44,612",158,2022
158,"Sunday, Oct 2",TOR,H,BOS,W,6,3,2:50,D,"43,877",159,2022
159,"Monday, Oct 3",TOR,A,BAL,W,5,1,2:16,N,"10,642",160,2022
160,"Wednesday, Oct 5 (1)",TOR,A,BAL,L,4,5,2:46,D,,161,2022
161,"Wednesday, Oct 5 (2)",TOR,A,BAL,W,5,1,3:04,D,"17,248",162,2022
0,"Thursday, Apr 7",WSN,H,NYM,L,1,5,3:31,N,"35,052",1,2022
1,"Friday, Apr 8",WSN,H,NYM,L,3,7,3:43,N,"25,677",2,2022
2,"Saturday, Apr 9",WSN,H,NYM,L,0,5,3:14,N,"21,369",3,2022
3,"Sunday, Apr 10",WSN,H,NYM,W,4,2,3:01,D,"23,158",4,2022
4,"Monday, Apr 11",WSN,A,ATL,W,11,2,3:33,N,"42,263",5,2022
5,"Tuesday, Apr 12",WSN,A,ATL,L,4,16,3:37,N,"31,462",6,2022
6,"Wednesday, Apr 13",WSN,A,ATL,W,3,1,2:57,D,"31,959",7,2022
7,"Thursday, Apr 14",WSN,A,PIT,L,4,9,3:37,N,"9,266",8,2022
8,"Friday, Apr 15",WSN,A,PIT,W,7,2,3:14,N,"13,076",9,2022
9,"Saturday, Apr 16",WSN,A,PIT,L,4,6,3:25,N,"8,676",10,2022
10,"Sunday, Apr 17",WSN,A,PIT,L,3,5,3:20,D,"8,735",11,2022
11,"Tuesday, Apr 19 (1)",WSN,H,ARI,W,6,1,3:08,D,"9,261",12,2022
12,"Tuesday, Apr 19 (2)",WSN,H,ARI,W,1,0,2:31,N,"11,720",13,2022
13,"Wednesday, Apr 20",WSN,H,ARI,L,2,11,3:12,N,"15,774",14,2022
14,"Thursday, Apr 21",WSN,H,ARI,L,3,4,3:00,D,"14,424",15,2022
15,"Friday, Apr 22",WSN,H,SFG,L,1,7,2:53,N,"23,751",16,2022
16,"Saturday, Apr 23",WSN,H,SFG,L,2,5,2:48,D,"27,799",17,2022
17,"Sunday, Apr 24",WSN,H,SFG,L,3,12,3:19,D,"26,003",18,2022
18,"Tuesday, Apr 26",WSN,H,MIA,L,2,5,3:13,N,"12,613",19,2022
19,"Wednesday, Apr 27",WSN,H,MIA,L,1,2,3:20,N,"13,356",20,2022
20,"Thursday, Apr 28",WSN,H,MIA,L,2,3,2:46,D,"12,454",21,2022
21,"Friday, Apr 29",WSN,A,SFG,W,14,4,3:46,N,"38,256",22,2022
22,"Saturday, Apr 30",WSN,A,SFG,L,3,9,3:20,D,"33,241",23,2022
23,"Sunday, May 1",WSN,A,SFG,W,11,5,3:37,D,"38,451",24,2022
24,"Tuesday, May 3",WSN,A,COL,W,10,2,2:39,N,"20,758",25,2022
25,"Wednesday, May 4",WSN,A,COL,L,2,5,2:18,N,"19,387",26,2022
26,"Thursday, May 5",WSN,A,COL,L,7,9,3:25,D,"30,139",27,2022
27,"Friday, May 6",WSN,A,LAA,L,0,3,2:28,N,"41,923",28,2022
28,"Saturday, May 7",WSN,A,LAA,W,7,3,3:02,N,"30,666",29,2022
29,"Sunday, May 8",WSN,A,LAA,L-wo,4,5,3:26,D,"32,337",30,2022
30,"Tuesday, May 10",WSN,H,NYM,L,2,4,3:08,N,"21,955",31,2022
31,"Wednesday, May 11",WSN,H,NYM,W,8,3,3:05,N,"19,715",32,2022
32,"Thursday, May 12",WSN,H,NYM,L,1,4,2:45,D,"21,213",33,2022
33,"Friday, May 13",WSN,H,HOU,L,1,6,2:45,N,"18,433",34,2022
34,"Saturday, May 14",WSN,H,HOU,W,13,6,3:27,N,"22,949",35,2022
35,"Sunday, May 15",WSN,H,HOU,L,0,8,3:07,D,"25,915",36,2022
36,"Monday, May 16",WSN,A,MIA,L,2,8,3:01,N,"6,601",37,2022
37,"Tuesday, May 17",WSN,A,MIA,L,1,5,3:28,N,"8,097",38,2022
38,"Wednesday, May 18",WSN,A,MIA,W,5,4,3:56,N,"7,566",39,2022
39,"Friday, May 20",WSN,A,MIL,L,0,7,2:46,N,"29,609",40,2022
40,"Saturday, May 21",WSN,A,MIL,L,1,5,3:13,N,"34,837",41,2022
41,"Sunday, May 22",WSN,A,MIL,W,8,2,3:03,D,"39,822",42,2022
42,"Monday, May 23",WSN,H,LAD,L,1,10,2:52,N,"22,423",43,2022
43,"Tuesday, May 24",WSN,H,LAD,L,4,9,3:19,N,"22,418",44,2022
44,"Wednesday, May 25",WSN,H,LAD,W,1,0,2:53,D,"23,341",45,2022
45,"Thursday, May 26",WSN,H,COL,W,7,3,2:40,N,"16,264",46,2022
46,"Saturday, May 28 (1)",WSN,H,COL,W,13,7,3:37,D,"20,294",47,2022
47,"Saturday, May 28 (2)",WSN,H,COL,L,2,3,2:53,N,"26,535",48,2022
48,"Sunday, May 29",WSN,H,COL,W,6,5,3:13,D,"25,225",49,2022
49,"Monday, May 30",WSN,A,NYM,L,5,13,3:29,N,"22,007",50,2022
50,"Tuesday, May 31",WSN,A,NYM,L,0,10,3:31,N,"25,263",51,2022
51,"Wednesday, Jun 1",WSN,A,NYM,L,0,5,3:02,D,"25,417",52,2022
52,"Thursday, Jun 2",WSN,A,CIN,L,1,8,2:40,N,"12,799",53,2022
53,"Friday, Jun 3",WSN,A,CIN,W,8,5,3:09,N,"19,032",54,2022
54,"Saturday, Jun 4",WSN,A,CIN,W,10,8,3:44,D,"23,128",55,2022
55,"Sunday, Jun 5",WSN,A,CIN,W,5,4,3:22,D,"16,380",56,2022
56,"Tuesday, Jun 7",WSN,A,MIA,L,2,12,2:57,N,"7,112",57,2022
57,"Wednesday, Jun 8",WSN,A,MIA,L-wo,1,2,3:29,N,"7,193",58,2022
58,"Thursday, Jun 9",WSN,A,MIA,L,4,7,3:09,N,"9,108",59,2022
59,"Friday, Jun 10",WSN,H,MIL,W,11,5,3:15,N,"26,111",60,2022
60,"Saturday, Jun 11",WSN,H,MIL,W,8,6,3:02,D,"25,265",61,2022
61,"Sunday, Jun 12",WSN,H,MIL,L,1,4,3:11,D,"22,549",62,2022
62,"Monday, Jun 13",WSN,H,ATL,L,5,9,3:15,N,"20,571",63,2022
63,"Tuesday, Jun 14",WSN,H,ATL,L,4,10,3:14,N,"24,490",64,2022
64,"Wednesday, Jun 15",WSN,H,ATL,L,2,8,3:27,N,"21,153",65,2022
65,"Thursday, Jun 16",WSN,H,PHI,L,1,10,3:02,N,"19,944",66,2022
66,"Friday, Jun 17 (1)",WSN,H,PHI,L,3,5,3:32,D,"15,501",67,2022
67,"Friday, Jun 17 (2)",WSN,H,PHI,L,7,8,3:45,N,"24,785",68,2022
68,"Saturday, Jun 18",WSN,H,PHI,L,1,2,3:48,D,"42,730",69,2022
69,"Sunday, Jun 19",WSN,H,PHI,W,9,3,2:57,D,"32,261",70,2022
70,"Tuesday, Jun 21",WSN,A,BAL,W,3,0,2:46,N,"15,197",71,2022
71,"Wednesday, Jun 22",WSN,A,BAL,L,0,7,2:32,N,"12,630",72,2022
72,"Friday, Jun 24",WSN,A,TEX,W,2,1,3:05,N,"28,854",73,2022
73,"Saturday, Jun 25",WSN,A,TEX,L-wo,2,3,2:42,D,"36,183",74,2022
74,"Sunday, Jun 26",WSN,A,TEX,W,6,4,3:17,D,"34,220",75,2022
75,"Monday, Jun 27",WSN,H,PIT,W,3,2,2:54,N,"18,213",76,2022
76,"Tuesday, Jun 28",WSN,H,PIT,W,3,1,2:51,N,"22,575",77,2022
77,"Wednesday, Jun 29",WSN,H,PIT,L,7,8,3:48,D,"19,870",78,2022
78,"Friday, Jul 1",WSN,H,MIA,L,3,6,3:05,N,"23,794",79,2022
79,"Saturday, Jul 2",WSN,H,MIA,L,3,5,3:20,D,"19,674",80,2022
80,"Sunday, Jul 3",WSN,H,MIA,L,4,7,3:51,D,"25,385",81,2022
81,"Monday, Jul 4",WSN,H,MIA,L,2,3,2:53,D,"25,129",82,2022
82,"Tuesday, Jul 5",WSN,A,PHI,L,0,11,3:03,N,"20,217",83,2022
83,"Wednesday, Jul 6",WSN,A,PHI,W,3,2,2:57,N,"22,369",84,2022
84,"Thursday, Jul 7",WSN,A,PHI,L,3,5,2:56,D,"22,104",85,2022
85,"Friday, Jul 8",WSN,A,ATL,L,2,12,2:51,N,"41,725",86,2022
86,"Saturday, Jul 9",WSN,A,ATL,L,3,4,2:36,D,"40,632",87,2022
87,"Sunday, Jul 10",WSN,A,ATL,L-wo,3,4,3:53,D,"32,053",88,2022
88,"Wednesday, Jul 13 (1)",WSN,H,SEA,L,4,6,2:53,D,"16,260",89,2022
89,"Wednesday, Jul 13 (2)",WSN,H,SEA,L,1,2,2:58,N,"19,869",90,2022
90,"Thursday, Jul 14",WSN,H,ATL,L,4,5,2:54,N,"25,577",91,2022
91,"Friday, Jul 15",WSN,H,ATL,L,4,8,3:32,N,"30,409",92,2022
92,"Saturday, Jul 16",WSN,H,ATL,L,3,6,2:47,D,"37,880",93,2022
93,"Sunday, Jul 17",WSN,H,ATL,W,7,3,2:54,D,"26,043",94,2022
94,"Friday, Jul 22",WSN,A,ARI,L,1,10,2:46,N,"17,819",95,2022
95,"Saturday, Jul 23",WSN,A,ARI,L,2,7,2:44,N,"37,802",96,2022
96,"Sunday, Jul 24",WSN,A,ARI,W,4,3,3:44,D,"20,278",97,2022
97,"Monday, Jul 25",WSN,A,LAD,W,4,1,3:14,N,"48,647",98,2022
98,"Tuesday, Jul 26",WSN,A,LAD,W,8,3,3:27,N,"53,302",99,2022
99,"Wednesday, Jul 27",WSN,A,LAD,L,1,7,3:03,D,"44,229",100,2022
100,"Friday, Jul 29",WSN,H,STL,L,2,6,2:42,N,"30,170",101,2022
101,"Saturday, Jul 30",WSN,H,STL,W,7,6,3:18,N,"34,440",102,2022
102,"Sunday, Jul 31",WSN,H,STL,L,0,5,2:50,D,"28,738",103,2022
103,"Monday, Aug 1",WSN,H,NYM,L,3,7,3:20,N,"29,034",104,2022
104,"Tuesday, Aug 2",WSN,H,NYM,W,5,1,2:48,N,"29,878",105,2022
105,"Wednesday, Aug 3",WSN,H,NYM,L,5,9,3:18,D,"27,851",106,2022
106,"Thursday, Aug 4",WSN,A,PHI,L,4,5,1:39,N,"35,393",107,2022
107,"Friday, Aug 5",WSN,A,PHI,L,2,7,2:46,N,"22,024",108,2022
108,"Saturday, Aug 6",WSN,A,PHI,L,5,11,3:39,N,"27,078",109,2022
109,"Sunday, Aug 7",WSN,A,PHI,L,1,13,3:19,D,"28,672",110,2022
110,"Monday, Aug 8",WSN,A,CHC,L,3,6,2:48,N,"30,904",111,2022
111,"Tuesday, Aug 9",WSN,A,CHC,W,6,5,3:17,N,"37,193",112,2022
112,"Wednesday, Aug 10",WSN,A,CHC,L,2,4,2:45,D,"29,019",113,2022
113,"Friday, Aug 12",WSN,H,SDP,L,5,10,4:03,N,"35,390",114,2022
114,"Saturday, Aug 13",WSN,H,SDP,W,4,3,3:31,N,"33,661",115,2022
115,"Sunday, Aug 14",WSN,H,SDP,L,0,6,3:18,D,"27,498",116,2022
116,"Monday, Aug 15",WSN,H,CHC,W,5,4,2:59,N,"25,467",117,2022
117,"Tuesday, Aug 16",WSN,H,CHC,L,5,7,3:47,N,"26,362",118,2022
118,"Wednesday, Aug 17",WSN,H,CHC,L,2,3,2:56,D,"28,302",119,2022
119,"Thursday, Aug 18",WSN,A,SDP,W,3,1,3:19,N,"41,820",120,2022
120,"Friday, Aug 19",WSN,A,SDP,W,6,3,3:46,N,"39,474",121,2022
121,"Saturday, Aug 20",WSN,A,SDP,L,1,2,3:18,N,"42,529",122,2022
122,"Sunday, Aug 21",WSN,A,SDP,L,1,2,2:30,D,"37,040",123,2022
123,"Tuesday, Aug 23",WSN,A,SEA,L,2,4,2:48,N,"38,254",124,2022
124,"Wednesday, Aug 24",WSN,A,SEA,W,3,1,2:57,D,"21,035",125,2022
125,"Friday, Aug 26",WSN,H,CIN,L,3,7,3:07,N,"31,256",126,2022
126,"Saturday, Aug 27",WSN,H,CIN,L,2,6,3:05,N,"30,325",127,2022
127,"Sunday, Aug 28",WSN,H,CIN,W,3,2,2:21,D,"31,411",128,2022
128,"Tuesday, Aug 30",WSN,H,OAK,L,6,10,3:24,N,"26,321",129,2022
129,"Wednesday, Aug 31",WSN,H,OAK,W,5,1,2:51,N,"26,416",130,2022
130,"Thursday, Sep 1",WSN,H,OAK,W-wo,7,5,4:02,D,"26,877",131,2022
131,"Friday, Sep 2",WSN,A,NYM,L,3,7,3:09,N,"33,630",132,2022
132,"Saturday, Sep 3",WSN,A,NYM,W,7,1,2:52,N,"33,509",133,2022
133,"Sunday, Sep 4",WSN,A,NYM,W,7,1,2:54,D,"31,711",134,2022
134,"Monday, Sep 5",WSN,A,STL,W,6,0,3:05,D,"45,779",135,2022
135,"Tuesday, Sep 6",WSN,A,STL,L,1,4,2:49,N,"37,629",136,2022
136,"Wednesday, Sep 7",WSN,A,STL,L-wo,5,6,3:18,N,"34,715",137,2022
137,"Thursday, Sep 8",WSN,A,STL,W,11,6,3:57,D,"40,437",138,2022
138,"Friday, Sep 9",WSN,A,PHI,L,3,5,2:39,N,"22,304",139,2022
139,"Saturday, Sep 10",WSN,A,PHI,L,5,8,3:15,N,"37,185",140,2022
140,"Sunday, Sep 11",WSN,A,PHI,L,5,7,3:29,D,"23,802",141,2022
141,"Tuesday, Sep 13",WSN,H,BAL,L,3,4,3:18,N,"31,679",142,2022
142,"Wednesday, Sep 14",WSN,H,BAL,L,2,6,2:53,N,"32,497",143,2022
143,"Friday, Sep 16",WSN,H,MIA,W,5,4,3:00,N,"24,931",144,2022
144,"Saturday, Sep 17",WSN,H,MIA,W,5,3,3:02,D,"34,179",145,2022
145,"Sunday, Sep 18",WSN,H,MIA,L,1,3,2:27,D,"31,638",146,2022
146,"Monday, Sep 19",WSN,A,ATL,L,2,5,2:46,N,"33,443",147,2022
147,"Tuesday, Sep 20",WSN,A,ATL,L,2,3,3:18,N,"40,224",148,2022
148,"Wednesday, Sep 21",WSN,A,ATL,W,3,2,3:13,D,"37,240",149,2022
149,"Friday, Sep 23",WSN,A,MIA,L,2,5,2:41,N,"12,240",150,2022
150,"Saturday, Sep 24",WSN,A,MIA,L,1,4,2:18,N,"16,099",151,2022
151,"Sunday, Sep 25",WSN,A,MIA,W,6,1,3:09,D,"13,042",152,2022
152,"Monday, Sep 26",WSN,H,ATL,L,0,8,2:24,N,"24,684",153,2022
153,"Tuesday, Sep 27",WSN,H,ATL,L,2,8,2:47,N,"23,281",154,2022
154,"Wednesday, Sep 28",WSN,H,ATL,W-wo,3,2,3:13,N,"24,876",155,2022
155,"Friday, Sep 30",WSN,H,PHI,L,1,5,3:17,D,"24,682",156,2022
156,"Saturday, Oct 1 (1)",WSN,H,PHI,W,13,4,2:58,D,"29,808",157,2022
157,"Saturday, Oct 1 (2)",WSN,H,PHI,L,2,8,2:49,N,"36,841",158,2022
158,"Sunday, Oct 2",WSN,H,PHI,L,1,8,2:20,D,"32,779",159,2022
159,"Tuesday, Oct 4 (1)",WSN,A,NYM,L,2,4,3:12,N,,160,2022
160,"Tuesday, Oct 4 (2)",WSN,A,NYM,L,0,8,3:09,N,"23,649",161,2022
161,"Wednesday, Oct 5",WSN,A,NYM,L,2,9,2:44,D,"27,298",162,2022
0,"Thursday, Mar 30",ARI,A,LAD,L,2,8,2:35,N,"52,075",1,2023
1,"Friday, Mar 31",ARI,A,LAD,W,2,1,2:41,N,"45,389",2,2023
2,"Saturday, Apr 1",ARI,A,LAD,L,1,10,2:14,N,"48,886",3,2023
3,"Sunday, Apr 2",ARI,A,LAD,W,2,1,2:32,D,"46,549",4,2023
4,"Monday, Apr 3",ARI,A,SDP,L-wo,4,5,2:29,N,"37,602",5,2023
5,"Tuesday, Apr 4",ARI,A,SDP,W,8,6,2:55,D,"34,542",6,2023
6,"Thursday, Apr 6",ARI,H,LAD,L,2,5,2:43,N,"48,034",7,2023
7,"Friday, Apr 7",ARI,H,LAD,W,6,3,2:28,N,"30,249",8,2023
8,"Saturday, Apr 8",ARI,H,LAD,W,12,8,2:43,N,"26,881",9,2023
9,"Sunday, Apr 9",ARI,H,LAD,W,11,6,2:45,D,"18,543",10,2023
10,"Monday, Apr 10",ARI,H,MIL,W,3,0,2:12,N,"12,681",11,2023
11,"Tuesday, Apr 11",ARI,H,MIL,L,1,7,2:19,N,"17,069",12,2023
12,"Wednesday, Apr 12",ARI,H,MIL,W,7,3,2:40,D,"13,136",13,2023
13,"Friday, Apr 14",ARI,A,MIA,L,1,5,2:11,N,"10,961",14,2023
14,"Saturday, Apr 15",ARI,A,MIA,L,2,3,2:33,D,"11,038",15,2023
15,"Sunday, Apr 16",ARI,A,MIA,W,5,0,2:11,D,"15,314",16,2023
16,"Monday, Apr 17",ARI,A,STL,W,6,3,2:24,N,"36,405",17,2023
17,"Tuesday, Apr 18",ARI,A,STL,W,8,7,3:06,N,"36,028",18,2023
18,"Wednesday, Apr 19",ARI,A,STL,L,5,14,2:59,D,"39,068",19,2023
19,"Thursday, Apr 20",ARI,H,SDP,L,5,7,2:58,N,"16,734",20,2023
20,"Friday, Apr 21",ARI,H,SDP,W,9,0,2:32,N,"21,308",21,2023
21,"Saturday, Apr 22",ARI,H,SDP,L,3,5,2:48,N,"28,419",22,2023
